0.203398, 0.396356, 0.597829, 0.793751, 1.00245, 1.19401, 1.41125, 1.61798, 1.79437, 1.96676, 2.17058, 2.38273, 2.58957, 2.78694, 3.01061, 3.21596, 3.40272, 3.58708, 3.78836, 3.96718, 4.17122, 4.3545, 4.56498, 4.76328, 4.94312, 5.12077, 5.32227, 5.5142, 5.72776, 5.91676, 6.12076, 6.33135, 6.53714, 6.7254, 6.89731, 7.06898, 7.28559, 7.46742, 7.66794, 7.85454, 8.07068, 8.2714, 8.46253, 8.67677, 8.86476, 9.06758, 9.27089, 9.47826, 9.66686, 9.84999, 10.0594, 10.271, 10.472, 10.6727, 10.8613, 11.0377, 11.2402, 11.4159, 11.6177, 11.8095, 12.0185, 12.1938, 12.3743, 12.5747, 12.7454, 12.9231, 13.087, 13.2822, 13.459, 13.6401, 13.8577, 14.0301, 14.2284, 14.4227, 14.6376, 14.8504, 15.0262, 15.238, 15.429, 15.6507, 15.8246, 16.0276, 16.1922, 16.374, 16.5827, 16.7746, 17.0004, 17.1876, 17.3651, 17.5509, 17.7591, 17.9514, 18.155, 18.3652, 18.5617, 18.7868, 18.993, 19.1856, 19.3973, 19.5697, 
0.625853, 1.07533, 1.619, 2.06366, 2.63733, 3.07412, 3.5829, 4.072, 4.44454, 4.80569, 5.26474, 5.79045, 6.37886, 6.81158, 7.34473, 7.91179, 8.34815, 8.74856, 9.24969, 9.64125, 10.1283, 10.5327, 11.0257, 11.4932, 11.8813, 12.2713, 12.8338, 13.2797, 13.8238, 14.2764, 14.7656, 15.3218, 15.8152, 16.2292, 16.6014, 16.9595, 17.5195, 17.9392, 18.6115, 19.0336, 19.5584, 20.019, 20.4392, 20.9866, 21.3939, 21.8562, 22.3584, 23.0003, 23.4065, 23.8087, 24.402, 24.9402, 25.3972, 25.9484, 26.356, 26.7276, 27.2582, 27.6352, 28.0985, 28.5196, 29.0574, 29.4399, 29.8293, 30.2832, 30.6376, 31.034, 31.3834, 31.8135, 32.2124, 32.6003, 33.1376, 33.5002, 33.9591, 34.4032, 34.9503, 35.5079, 35.896, 36.3928, 36.8063, 37.4482, 37.8407, 38.3237, 38.6753, 39.0735, 39.6034, 40.0384, 40.6451, 41.0552, 41.4366, 41.8641, 42.4143, 42.8641, 43.331, 43.8863, 44.3643, 44.9751, 45.4951, 45.9374, 46.4389, 46.7975, 
0.979193, 1.66693, 2.50981, 3.18709, 4.09784, 4.76444, 5.54122, 6.29017, 6.8514, 7.39487, 8.09255, 8.90072, 9.81392, 10.4691, 11.2844, 12.1634, 12.8308, 13.4372, 14.2072, 14.8007, 15.5476, 16.1617, 16.9147, 17.6287, 18.2351, 18.8271, 19.7226, 20.4046, 21.244, 21.9387, 22.6891, 23.5488, 24.3055, 24.9333, 25.4975, 26.0359, 26.9007, 27.5419, 28.5985, 29.2616, 30.0855, 30.788, 31.4251, 32.2691, 32.885, 33.5891, 34.3605, 35.3628, 35.9765, 36.5857, 37.5094, 38.3395, 39.0358, 39.8915, 40.5073, 41.0673, 41.8879, 42.4576, 43.2037, 43.842, 44.673, 45.2532, 45.8415, 46.5325, 47.0649, 47.6874, 48.216, 48.8681, 49.4761, 50.0615, 50.8857, 51.4321, 52.1334, 52.8096, 53.6519, 54.514, 55.1236, 55.8828, 56.5081, 57.5058, 58.1244, 58.864, 59.3958, 60.0002, 60.8168, 61.4784, 62.416, 63.0372, 63.6139, 64.2875, 65.137, 65.8247, 66.5358, 67.3939, 68.1274, 69.074, 69.8952, 70.5691, 71.3367, 71.8754, 
1.32211, 2.24446, 3.37966, 4.28623, 5.54282, 6.43603, 7.47615, 8.48056, 9.22877, 9.95306, 10.8859, 11.971, 13.2005, 14.0754, 15.1676, 16.3508, 17.2456, 18.0558, 19.0893, 19.8825, 20.8845, 21.7061, 22.7145, 23.6709, 24.5099, 25.3017, 26.539, 27.4535, 28.5821, 29.5149, 30.522, 31.6782, 32.6935, 33.5327, 34.287, 35.0043, 36.1671, 37.0266, 38.4549, 39.3723, 40.5064, 41.4472, 42.2985, 43.4329, 44.255, 45.1973, 46.2326, 47.5844, 48.4032, 49.217, 50.4627, 51.5788, 52.5109, 53.6637, 54.4856, 55.2323, 56.3365, 57.097, 58.1549, 59.0079, 60.126, 60.9019, 61.6869, 62.6115, 63.3205, 64.1832, 64.8895, 65.7607, 66.5751, 67.3562, 68.4614, 69.1899, 70.1301, 71.0347, 72.1659, 73.3257, 74.171, 75.1883, 76.0228, 77.3667, 78.2251, 79.217, 79.9275, 80.7357, 81.8332, 82.718, 83.9784, 84.8082, 85.5782, 86.5111, 87.6529, 88.5749, 89.5262, 90.6801, 91.6644, 92.9383, 94.0715, 94.9735, 96.0025, 96.7199, 
1.66117, 2.81672, 4.24165, 5.37621, 6.99173, 8.11034, 9.41198, 10.6702, 11.6047, 12.5092, 13.6758, 15.0356, 16.5783, 17.6718, 19.0389, 20.5234, 21.6443, 22.6575, 23.9524, 24.9443, 26.1999, 27.2279, 28.4901, 29.6871, 30.7741, 31.7646, 33.357, 34.5026, 35.9181, 37.0874, 38.3494, 39.7996, 41.0717, 42.1211, 43.0649, 43.9604, 45.4189, 46.4954, 48.2906, 49.4773, 50.9354, 52.1131, 53.1776, 54.6, 55.6274, 56.8065, 58.1036, 59.8008, 60.8238, 61.8412, 63.4059, 64.8056, 65.9722, 67.4195, 68.4464, 69.3792, 70.7647, 71.7151, 73.1155, 74.1821, 75.585, 76.5558, 77.5367, 78.6936, 79.5786, 80.6965, 81.58, 82.6692, 83.689, 84.6648, 86.0489, 86.9589, 88.1364, 89.2682, 90.6857, 92.1408, 93.237, 94.5106, 95.5533, 97.2397, 98.353, 99.5954, 100.484, 101.495, 102.871, 103.978, 105.558, 106.596, 107.558, 108.765, 110.197, 111.351, 112.541, 113.988, 115.222, 116.82, 118.279, 119.407, 120.696, 121.592, 
1.99834, 3.38641, 5.0998, 6.4617, 8.4506, 9.79398, 11.3563, 12.8674, 13.9879, 15.0723, 16.4721, 18.1056, 19.9598, 21.2714, 22.9123, 24.6968, 26.0431, 27.2588, 28.8141, 30.0044, 31.5126, 32.7466, 34.2618, 35.6986, 37.0488, 38.2378, 40.1997, 41.5758, 43.2768, 44.6821, 46.1981, 47.941, 49.4689, 50.7282, 51.861, 52.9345, 54.6873, 55.9803, 58.1402, 59.6113, 61.4084, 62.8221, 64.0994, 65.8086, 67.0409, 68.456, 70.014, 72.0546, 73.2814, 74.5018, 76.384, 78.0662, 79.4666, 81.2072, 82.4387, 83.5571, 85.2227, 86.3628, 88.1366, 89.4162, 91.1029, 92.2682, 93.4444, 94.8329, 95.8938, 97.2822, 98.3425, 99.6492, 100.874, 102.044, 103.706, 104.797, 106.211, 107.57, 109.272, 111.021, 112.384, 113.913, 115.163, 117.191, 118.574, 120.066, 121.133, 122.346, 124, 125.328, 127.226, 128.471, 129.625, 131.122, 132.842, 134.228, 135.656, 137.395, 138.876, 140.797, 142.597, 143.952, 145.499, 146.572, 
2.33445, 3.95465, 5.95577, 7.54466, 9.9219, 11.4897, 13.3121, 15.0757, 16.382, 17.6461, 19.2787, 21.1853, 23.3502, 24.8796, 26.7938, 28.8774, 30.4487, 31.8666, 33.6818, 35.0702, 36.8306, 38.2703, 40.0379, 41.7142, 43.3432, 44.7304, 47.0767, 48.6829, 50.669, 52.3097, 54.0793, 56.114, 57.8974, 59.3662, 60.6879, 61.9392, 63.9856, 65.4947, 68.0179, 69.7891, 71.9402, 73.5897, 75.0794, 77.0747, 78.5116, 80.1624, 81.9808, 84.3636, 85.7939, 87.2171, 89.4159, 91.3801, 93.0138, 95.0468, 96.4826, 97.7867, 99.7316, 101.061, 103.24, 104.732, 106.702, 108.061, 109.433, 111.052, 112.289, 113.963, 115.2, 116.724, 118.154, 119.518, 121.457, 122.729, 124.38, 125.964, 127.951, 129.993, 131.638, 133.422, 134.88, 137.247, 138.916, 140.657, 141.901, 143.317, 145.248, 146.797, 149.012, 150.463, 151.81, 153.611, 155.619, 157.237, 158.903, 160.933, 162.661, 164.904, 167.06, 168.64, 170.445, 171.696, 
2.6699, 4.52198, 6.81039, 8.62604, 11.4069, 13.1989, 15.2811, 17.2969, 18.7888, 20.2326, 22.0977, 24.2771, 26.7521, 28.4991, 30.6862, 33.0684, 34.8645, 36.4846, 38.5593, 40.1455, 42.1578, 43.803, 45.8229, 47.7383, 49.6617, 51.247, 53.993, 55.829, 58.0997, 59.9755, 61.9984, 64.3246, 66.3631, 68.0412, 69.5516, 70.9807, 73.3203, 75.0452, 77.931, 80.0177, 82.5383, 84.4233, 86.1253, 88.4063, 90.0476, 91.9339, 94.0122, 96.7366, 98.3703, 99.9961, 102.511, 104.757, 106.623, 108.949, 110.588, 112.078, 114.302, 115.821, 118.435, 120.14, 122.392, 123.946, 125.512, 127.363, 128.775, 130.751, 132.165, 133.906, 135.54, 137.098, 139.314, 140.767, 142.653, 144.463, 146.735, 149.07, 151.011, 153.05, 154.715, 157.421, 159.392, 161.382, 162.804, 164.422, 166.629, 168.399, 170.931, 172.589, 174.127, 176.249, 178.543, 180.393, 182.296, 184.617, 186.593, 189.156, 191.683, 193.489, 195.552, 196.981, 
3.00491, 5.0887, 7.66412, 9.70636, 12.9062, 14.9224, 17.2642, 19.5319, 21.2093, 22.8327, 24.9302, 27.382, 30.1669, 32.1313, 34.5912, 37.2717, 39.2924, 41.1144, 43.4484, 45.2324, 47.4965, 49.347, 51.6189, 53.7732, 56.0067, 57.7899, 60.9511, 63.0168, 65.5718, 67.6826, 69.9586, 72.5759, 74.8693, 76.7566, 78.4557, 80.0624, 82.6949, 84.6355, 87.8834, 90.3012, 93.2069, 95.3271, 97.2412, 99.8077, 101.653, 103.775, 106.113, 109.179, 111.015, 112.844, 115.674, 118.201, 120.301, 122.918, 124.762, 126.437, 128.939, 130.647, 133.729, 135.646, 138.181, 139.929, 141.69, 143.772, 145.359, 147.652, 149.243, 151.2, 153.038, 154.79, 157.283, 158.917, 161.039, 163.075, 165.63, 168.258, 170.512, 172.806, 174.678, 177.723, 180.01, 182.249, 183.848, 185.668, 188.152, 190.142, 192.99, 194.855, 196.585, 199.042, 201.624, 203.705, 205.845, 208.456, 210.679, 213.563, 216.477, 218.508, 220.829, 222.435, 
3.33962, 5.65501, 8.51722, 10.786, 14.4204, 16.6605, 19.2617, 21.7812, 23.6442, 25.4471, 27.7769, 30.501, 33.5954, 35.7772, 38.5096, 41.4881, 43.7334, 45.7573, 48.3504, 50.3321, 52.8478, 54.9036, 57.4273, 59.8204, 62.3797, 64.3608, 67.9526, 70.2479, 73.087, 75.4327, 77.9617, 80.8699, 83.4181, 85.5145, 87.4022, 89.1864, 92.1117, 94.2679, 97.8775, 100.642, 103.948, 106.304, 108.43, 111.282, 113.331, 115.688, 118.286, 121.692, 123.732, 125.763, 128.909, 131.717, 134.05, 136.958, 139.006, 140.866, 143.647, 145.544, 149.124, 151.254, 154.071, 156.013, 157.969, 160.281, 162.044, 164.67, 166.437, 168.612, 170.654, 172.6, 175.368, 177.183, 179.541, 181.803, 184.641, 187.561, 190.145, 192.692, 194.772, 198.155, 200.775, 203.262, 205.039, 207.061, 209.821, 212.031, 215.196, 217.267, 219.189, 221.997, 224.866, 227.177, 229.555, 232.456, 234.926, 238.131, 241.447, 243.703, 246.282, 248.065, 
