x, y, radius,
0.942392, 0.040259, 0.0201998, 
0.63314, 0.158199, 0.0082044, 
0.919918, 0.185712, 0.0076178, 
0.641905, 0.179681, 0.0259486, 
0.020907, 0.561311, 0.0165293, 
0.814758, 0.596583, 0.00832975, 
0.877022, 0.708633, 0.0428676, 
0.844904, 0.718902, 0.0197534, 
0.514995, 0.642329, 0.0393464, 
0.530776, 0.367585, 0.0387244, 
0.569652, 0.826329, 0.0407374, 
0.973649, 0.459469, 0.0244649, 
0.137737, 0.895739, 0.0337506, 
0.806445, 0.537644, 0.0427346, 
0.325418, 0.074903, 0.0466178, 
0.172355, 0.889662, 0.0264469, 
0.338951, 0.766684, 0.0118786, 
0.712654, 0.611588, 0.0236413, 
0.107722, 0.642936, 0.0315754, 
0.411003, 0.690064, 0.0257723, 
0.18549, 0.259717, 0.0170887, 
0.516589, 0.233366, 0.0158798, 
0.52224, 0.887455, 0.0364843, 
0.197251, 0.693901, 0.0391842, 
0.568295, 0.535671, 0.0429293, 
0.500651, 0.708026, 0.01323, 
0.029589, 0.563329, 0.00156425, 
0.783513, 0.275983, 0.00796125, 
0.772692, 0.900058, 0.0159256, 
0.4042, 0.827413, 0.0004289, 
0.919645, 0.529255, 0.0134148, 
0.777771, 0.045845, 0.0250831, 
0.611718, 0.084437, 0.0194558, 
0.341404, 0.281688, 0.0299685, 
0.641439, 0.366335, 0.006752, 
0.500026, 0.383338, 0.0421534, 
0.764626, 0.92928, 0.0203198, 
0.312263, 0.712793, 0.0099366, 
0.987841, 0.001837, 0.0307571, 
0.306354, 0.406037, 0.0221278, 
0.314932, 0.842034, 0.0485905, 
0.583227, 0.136157, 0.0267004, 
0.60124, 0.747875, 0.0309222, 
0.990357, 0.605632, 0.0208242, 
0.589726, 0.247071, 0.039141, 
0.241119, 0.263449, 0.0341255, 
0.084186, 0.544428, 0.0305895, 
0.006934, 0.856691, 0.0420468, 
0.722018, 0.360884, 0.0421386, 
0.33716, 0.667239, 0.0382582, 
0.779715, 0.982171, 0.00617745, 
0.267878, 0.081751, 0.0129854, 
0.801885, 0.682991, 0.0261967, 
0.936682, 0.1897, 0.0064783, 
0.353166, 0.295779, 0.0446495, 
0.652338, 0.536898, 0.0336396, 
0.851201, 0.137436, 0.010861, 
0.462991, 0.660722, 0.0295132, 
0.303927, 0.382741, 0.0475573, 
0.663053, 0.719901, 0.0309193, 
0.428216, 0.015969, 0.0058455, 
0.551765, 0.283847, 0.00993305, 
0.327824, 0.602084, 0.0440826, 
0.851759, 0.538766, 0.0293853, 
0.497677, 0.408285, 0.0441742, 
0.390667, 0.576975, 0.0210191, 
0.579811, 0.428176, 0.0037085, 
0.79703, 0.40752, 0.0367446, 
0.387293, 0.711447, 0.00588165, 
0.338441, 0.3745, 0.0418768, 
0.956827, 0.319068, 0.0426752, 
0.590089, 0.387186, 0.0326852, 
0.78875, 0.71501, 0.0127893, 
0.186755, 0.566769, 0.0397277, 
0.77446, 0.064447, 0.0359595, 
0.657944, 0.971466, 0.0148083, 
0.594678, 0.551277, 0.0120348, 
0.668848, 0.86466, 0.0324108, 
0.40374, 0.251953, 0.0438007, 
0.037726, 0.106746, 0.0383433, 
0.391613, 0.579926, 0.00429675, 
0.761469, 0.170015, 0.0236561, 
0.415172, 0.475118, 0.0094066, 
0.670959, 0.661873, 0.0135627, 
0.981865, 0.436333, 0.016785, 
0.217408, 0.610629, 0.041176, 
0.029927, 0.205307, 0.0445574, 
0.270622, 0.390507, 0.0377904, 
0.435189, 0.310599, 0.0262057, 
0.311203, 0.348325, 0.0073606, 
0.07807, 0.739938, 0.0363569, 
0.164006, 0.501407, 0.0206753, 
0.153479, 0.432931, 0.0444312, 
0.857963, 0.103891, 0.0275249, 
0.129217, 0.602108, 0.0251591, 
0.981269, 0.819517, 0.0315082, 
0.32114, 0.849444, 0.0175911, 
0.212289, 0.636418, 0.0371165, 
0.484449, 0.071607, 0.028464, 
0.524915, 0.38281, 0.0458803, 
