0.5202, 0.508204, 0.507618, 0.525949, 0.516529, 0.50833, 0.542868, 0.519753, 0.539346, 0.538724, 0.540737, 0.524465, 0.533751, 0.542735, 0.546618, 0.526447, 0.511879, 0.523641, 0.531575, 0.525772, 0.517089, 0.51588, 0.536484, 0.539184, 0.542929, 0.51323, 0.501564, 0.507961, 0.515926, 0.500429, 0.513415, 0.525083, 0.519456, 0.529968, 0.506752, 0.542153, 0.52032, 0.509937, 0.530757, 0.522128, 0.54859, 0.5267, 0.530922, 0.520824, 0.539141, 0.534125, 0.530589, 0.542047, 0.542139, 0.538258, 0.506177, 0.512985, 0.526197, 0.506478, 0.544649, 0.53364, 0.510861, 0.529513, 0.547557, 0.530919, 0.505845, 0.509933, 0.544083, 0.529385, 0.544174, 0.521019, 0.503708, 0.536745, 0.505882, 0.541877, 0.542675, 0.532685, 0.512789, 0.539728, 0.53596, 0.514808, 0.512035, 0.532411, 0.543801, 0.538343, 0.504297, 0.523656, 0.509407, 0.513563, 0.516785, 0.541176, 0.544557, 0.53779, 0.526206, 0.507361, 0.536357, 0.520675, 0.544431, 0.527525, 0.525159, 0.531508, 0.517591, 0.537116, 0.528464, 0.54588, 
1.0202, 1.0082, 1.00762, 1.02595, 1.01653, 1.00833, 1.04287, 1.01975, 1.03935, 1.03872, 1.04074, 1.02446, 1.03375, 1.04273, 1.04662, 1.02645, 1.01188, 1.02364, 1.03158, 1.02577, 1.01709, 1.01588, 1.03648, 1.03918, 1.04293, 1.01323, 1.00156, 1.00796, 1.01593, 1.00043, 1.01341, 1.02508, 1.01946, 1.02997, 1.00675, 1.04215, 1.02032, 1.00994, 1.03076, 1.02213, 1.04859, 1.0267, 1.03092, 1.02082, 1.03914, 1.03413, 1.03059, 1.04205, 1.04214, 1.03826, 1.00618, 1.01299, 1.0262, 1.00648, 1.04465, 1.03364, 1.01086, 1.02951, 1.04756, 1.03092, 1.00585, 1.00993, 1.04408, 1.02939, 1.04417, 1.02102, 1.00371, 1.03674, 1.00588, 1.04188, 1.04268, 1.03269, 1.01279, 1.03973, 1.03596, 1.01481, 1.01203, 1.03241, 1.0438, 1.03834, 1.0043, 1.02366, 1.00941, 1.01356, 1.01678, 1.04118, 1.04456, 1.03779, 1.02621, 1.00736, 1.03636, 1.02068, 1.04443, 1.02752, 1.02516, 1.03151, 1.01759, 1.03712, 1.02846, 1.04588, 
1.5202, 1.5082, 1.50762, 1.52595, 1.51653, 1.50833, 1.54287, 1.51975, 1.53935, 1.53872, 1.54074, 1.52446, 1.53375, 1.54273, 1.54662, 1.52645, 1.51188, 1.52364, 1.53158, 1.52577, 1.51709, 1.51588, 1.53648, 1.53918, 1.54293, 1.51323, 1.50156, 1.50796, 1.51593, 1.50043, 1.51341, 1.52508, 1.51946, 1.52997, 1.50675, 1.54215, 1.52032, 1.50994, 1.53076, 1.52213, 1.54859, 1.5267, 1.53092, 1.52082, 1.53914, 1.53413, 1.53059, 1.54205, 1.54214, 1.53826, 1.50618, 1.51299, 1.5262, 1.50648, 1.54465, 1.53364, 1.51086, 1.52951, 1.54756, 1.53092, 1.50585, 1.50993, 1.54408, 1.52939, 1.54417, 1.52102, 1.50371, 1.53674, 1.50588, 1.54188, 1.54268, 1.53269, 1.51279, 1.53973, 1.53596, 1.51481, 1.51203, 1.53241, 1.5438, 1.53834, 1.5043, 1.52366, 1.50941, 1.51356, 1.51678, 1.54118, 1.54456, 1.53779, 1.52621, 1.50736, 1.53636, 1.52068, 1.54443, 1.52752, 1.52516, 1.53151, 1.51759, 1.53712, 1.52846, 1.54588, 
2.0202, 2.0082, 2.00762, 2.02595, 2.01653, 2.00833, 2.04287, 2.01975, 2.03935, 2.03872, 2.04074, 2.02446, 2.03375, 2.04273, 2.04662, 2.02645, 2.01188, 2.02364, 2.03158, 2.02577, 2.01709, 2.01588, 2.03648, 2.03918, 2.04293, 2.01323, 2.00156, 2.00796, 2.01593, 2.00043, 2.01341, 2.02508, 2.01946, 2.02997, 2.00675, 2.04215, 2.02032, 2.00994, 2.03076, 2.02213, 2.04859, 2.0267, 2.03092, 2.02082, 2.03914, 2.03413, 2.03059, 2.04205, 2.04214, 2.03826, 2.00618, 2.01299, 2.0262, 2.00648, 2.04465, 2.03364, 2.01086, 2.02951, 2.04756, 2.03092, 2.00585, 2.00993, 2.04408, 2.02939, 2.04417, 2.02102, 2.00371, 2.03674, 2.00588, 2.04188, 2.04268, 2.03269, 2.01279, 2.03973, 2.03596, 2.01481, 2.01203, 2.03241, 2.0438, 2.03834, 2.0043, 2.02366, 2.00941, 2.01356, 2.01678, 2.04118, 2.04456, 2.03779, 2.02621, 2.00736, 2.03636, 2.02068, 2.04443, 2.02752, 2.02516, 2.03151, 2.01759, 2.03712, 2.02846, 2.04588, 
2.5202, 2.5082, 2.50762, 2.52595, 2.51653, 2.50833, 2.54287, 2.51975, 2.53935, 2.53872, 2.54074, 2.52446, 2.53375, 2.54273, 2.54662, 2.52645, 2.51188, 2.52364, 2.53158, 2.52577, 2.51709, 2.51588, 2.53648, 2.53918, 2.54293, 2.51323, 2.50156, 2.50796, 2.51593, 2.50043, 2.51341, 2.52508, 2.51946, 2.52997, 2.50675, 2.54215, 2.52032, 2.50994, 2.53076, 2.52213, 2.54859, 2.5267, 2.53092, 2.52082, 2.53914, 2.53413, 2.53059, 2.54205, 2.54214, 2.53826, 2.50618, 2.51299, 2.5262, 2.50648, 2.54465, 2.53364, 2.51086, 2.52951, 2.54756, 2.53092, 2.50585, 2.50993, 2.54408, 2.52939, 2.54417, 2.52102, 2.50371, 2.53674, 2.50588, 2.54188, 2.54268, 2.53269, 2.51279, 2.53973, 2.53596, 2.51481, 2.51203, 2.53241, 2.5438, 2.53834, 2.5043, 2.52366, 2.50941, 2.51356, 2.51679, 2.54118, 2.54456, 2.53779, 2.52621, 2.50736, 2.53636, 2.52068, 2.54443, 2.52752, 2.52516, 2.53151, 2.51759, 2.53712, 2.52846, 2.54588, 
3.0202, 3.0082, 3.00762, 3.02595, 3.01653, 3.00833, 3.04287, 3.01975, 3.03935, 3.03872, 3.04074, 3.02446, 3.03375, 3.04273, 3.04662, 3.02645, 3.01188, 3.02364, 3.03158, 3.02577, 3.01709, 3.01588, 3.03648, 3.03918, 3.04293, 3.01323, 3.00156, 3.00796, 3.01593, 3.00043, 3.01341, 3.02508, 3.01946, 3.02997, 3.00675, 3.04215, 3.02032, 3.00994, 3.03076, 3.02213, 3.04859, 3.0267, 3.03092, 3.02082, 3.03914, 3.03413, 3.03059, 3.04205, 3.04214, 3.03826, 3.00618, 3.01299, 3.0262, 3.00648, 3.04465, 3.03364, 3.01086, 3.02951, 3.04756, 3.03092, 3.00585, 3.00993, 3.04408, 3.02939, 3.04417, 3.02102, 3.00371, 3.03674, 3.00588, 3.04188, 3.04268, 3.03269, 3.01279, 3.03973, 3.03596, 3.01481, 3.01203, 3.03241, 3.0438, 3.03834, 3.0043, 3.02366, 3.00941, 3.01356, 3.01679, 3.04118, 3.04456, 3.03779, 3.02621, 3.00736, 3.03636, 3.02068, 3.04443, 3.02752, 3.02516, 3.03151, 3.01759, 3.03712, 3.02846, 3.04588, 
3.5202, 3.5082, 3.50762, 3.52595, 3.51653, 3.50833, 3.54287, 3.51975, 3.53935, 3.53872, 3.54074, 3.52446, 3.53375, 3.54273, 3.54662, 3.52645, 3.51188, 3.52364, 3.53158, 3.52577, 3.51709, 3.51588, 3.53648, 3.53918, 3.54293, 3.51323, 3.50156, 3.50796, 3.51593, 3.50043, 3.51341, 3.52508, 3.51946, 3.52997, 3.50675, 3.54215, 3.52032, 3.50994, 3.53076, 3.52213, 3.54859, 3.5267, 3.53092, 3.52082, 3.53914, 3.53413, 3.53059, 3.54205, 3.54214, 3.53826, 3.50618, 3.51299, 3.5262, 3.50648, 3.54465, 3.53364, 3.51086, 3.52951, 3.54756, 3.53092, 3.50585, 3.50993, 3.54408, 3.52939, 3.54417, 3.52102, 3.50371, 3.53674, 3.50588, 3.54188, 3.54268, 3.53269, 3.51279, 3.53973, 3.53596, 3.51481, 3.51203, 3.53241, 3.5438, 3.53834, 3.5043, 3.52366, 3.50941, 3.51356, 3.51679, 3.54118, 3.54456, 3.53779, 3.52621, 3.50736, 3.53636, 3.52068, 3.54443, 3.52752, 3.52516, 3.53151, 3.51759, 3.53712, 3.52846, 3.54588, 
4.0202, 4.0082, 4.00762, 4.02595, 4.01653, 4.00833, 4.04287, 4.01975, 4.03935, 4.03872, 4.04074, 4.02446, 4.03375, 4.04273, 4.04662, 4.02645, 4.01188, 4.02364, 4.03158, 4.02577, 4.01709, 4.01588, 4.03648, 4.03918, 4.04293, 4.01323, 4.00156, 4.00796, 4.01593, 4.00043, 4.01341, 4.02508, 4.01946, 4.02997, 4.00675, 4.04215, 4.02032, 4.00994, 4.03076, 4.02213, 4.04859, 4.0267, 4.03092, 4.02082, 4.03914, 4.03413, 4.03059, 4.04205, 4.04214, 4.03826, 4.00618, 4.01299, 4.0262, 4.00648, 4.04465, 4.03364, 4.01086, 4.02951, 4.04756, 4.03092, 4.00585, 4.00993, 4.04408, 4.02939, 4.04417, 4.02102, 4.00371, 4.03674, 4.00588, 4.04188, 4.04268, 4.03269, 4.01279, 4.03973, 4.03596, 4.01481, 4.01203, 4.03241, 4.0438, 4.03834, 4.0043, 4.02366, 4.00941, 4.01356, 4.01679, 4.04118, 4.04456, 4.03779, 4.02621, 4.00736, 4.03636, 4.02068, 4.04443, 4.02752, 4.02516, 4.03151, 4.01759, 4.03712, 4.02846, 4.04588, 
4.5202, 4.5082, 4.50762, 4.52595, 4.51653, 4.50833, 4.54287, 4.51975, 4.53935, 4.53872, 4.54074, 4.52446, 4.53375, 4.54273, 4.54662, 4.52645, 4.51188, 4.52364, 4.53158, 4.52577, 4.51709, 4.51588, 4.53648, 4.53918, 4.54293, 4.51323, 4.50156, 4.50796, 4.51593, 4.50043, 4.51341, 4.52508, 4.51946, 4.52997, 4.50675, 4.54215, 4.52032, 4.50994, 4.53076, 4.52213, 4.54859, 4.5267, 4.53092, 4.52082, 4.53914, 4.53413, 4.53059, 4.54205, 4.54214, 4.53826, 4.50618, 4.51299, 4.5262, 4.50648, 4.54465, 4.53364, 4.51086, 4.52951, 4.54756, 4.53092, 4.50585, 4.50993, 4.54408, 4.52939, 4.54417, 4.52102, 4.50371, 4.53674, 4.50588, 4.54188, 4.54268, 4.53269, 4.51279, 4.53973, 4.53596, 4.51481, 4.51203, 4.53241, 4.5438, 4.53834, 4.5043, 4.52366, 4.50941, 4.51356, 4.51679, 4.54118, 4.54456, 4.53779, 4.52621, 4.50736, 4.53636, 4.52068, 4.54443, 4.52752, 4.52516, 4.53151, 4.51759, 4.53712, 4.52846, 4.54588, 
5.0202, 5.0082, 5.00762, 5.02595, 5.01653, 5.00833, 5.04287, 5.01975, 5.03935, 5.03872, 5.04074, 5.02446, 5.03375, 5.04273, 5.04662, 5.02645, 5.01188, 5.02364, 5.03158, 5.02577, 5.01709, 5.01588, 5.03648, 5.03918, 5.04293, 5.01323, 5.00156, 5.00796, 5.01593, 5.00043, 5.01341, 5.02508, 5.01946, 5.02997, 5.00675, 5.04215, 5.02032, 5.00994, 5.03076, 5.02213, 5.04859, 5.0267, 5.03092, 5.02082, 5.03914, 5.03413, 5.03059, 5.04205, 5.04214, 5.03826, 5.00618, 5.01299, 5.0262, 5.00648, 5.04465, 5.03364, 5.01086, 5.02951, 5.04756, 5.03092, 5.00585, 5.00993, 5.04408, 5.02939, 5.04417, 5.02102, 5.00371, 5.03674, 5.00588, 5.04188, 5.04268, 5.03269, 5.01279, 5.03973, 5.03596, 5.01481, 5.01203, 5.03241, 5.0438, 5.03834, 5.0043, 5.02366, 5.00941, 5.01356, 5.01679, 5.04118, 5.04456, 5.03779, 5.02621, 5.00736, 5.03636, 5.02068, 5.04443, 5.02752, 5.02516, 5.03151, 5.01759, 5.03712, 5.02846, 5.04588, 
